日期,頻道,標題,主要標的,重點摘要,連結
20260411,股癌,EP652 | 🐸,"AMD(AMD), 嘉澤(3533), 國巨(2327)",CPU 地位提升：Agentic AI 帶動 CPU 在調度與邏輯處理的角色重要性增加，相關供應鏈需求看漲。 | 被動元件缺貨潮：AI 伺服器對高階被動元件（如鋁電容、鉭電容）消耗量大增，產業進入漲價循環。 | 體力是核心資產：主委強調體力是投資的大腦電源，電源不穩會導致判斷力降頻，需重視結構性補給。,https://www.youtube.com/watch?v=NCAgqfGtqts
20260413,財女珍妮,2026/04/13 (一）談判破裂，美國為何反封鎖荷姆茲海峽？,"原油(OIL), 黃金(GOLD)",美伊巴基斯坦談判因核武議題全面破裂，美方代表范斯已動身返美 | 川普政府隨即宣布自美東時間 4/13 上午 10 點起，全面封鎖進出伊朗港口的海上交通 | 美軍中央司令部（CENTCOM）進入上膛待命狀態，準備清除伊朗布設的水雷 | 策略核心為「以封鎖對抗封鎖」，終結伊朗利用荷姆茲海峽通行權進行全球勒索的行為,https://www.youtube.com/watch?v=5cr5TT1miKc
20260413,M觀點,EP294. 美國軟體股又崩潰、特斯拉 FSD 荷蘭過關、亞馬遜最新股東信 | M觀點,"亞馬遜(AMZN), 特斯拉(TSLA), ASML(ASML), 軟體板塊(SaaS Sector)",亞馬遜 2024 股東信：強調 AWS 的 AI 三層架構（基礎設施、Bedrock、Q）與物流區域化改革，提升配送速度並降低成本。 | 特斯拉 FSD V12 技術突破：從 C++ 規則轉向端到端神經網路，並在荷蘭取得測試進展，訂閱制降價旨在擴大數據收集量。 | 美國軟體股崩潰原因：企業 IT 預算流向 AI 基礎設施（如輝達），且 AI 工具降低軟體開發門檻，導致傳統 SaaS 估值修正。 | 荷蘭政府與 ASML：推動「貝多芬行動」提撥巨額預算優化環境，以防止 ASML 出走，顯見其在國安與產業的咽喉地位。,https://www.youtube.com/watch?v=lqHShUXVCSc
20260414,財女珍妮,2026/04/14 (二）海峽封鎖，美股利空出盡還是逃命？ 甲骨文ORCL大漲，閃迪進NQ100,"甲骨文(ORCL), 威騰電子/閃迪(WDC), 高盛(GS)",美國於4月13日正式對伊朗港口實施海上封鎖，引發荷莫茲海峽局勢緊張，國際油價一度飆破100美元。 | 美股4月14日呈現震盪後反彈，標普500與那斯達克最終收紅，市場在利空出盡與避險情緒間拉鋸。 | 甲骨文（ORCL）因AI題材帶動大漲；閃迪（SanDisk/Western Digital相關）宣布進入那斯達克100指數。 | 金融巨頭如高盛、摩根大通進入財報季，整體獲利表現對盤勢提供支撐。,https://www.youtube.com/watch?v=LcZbpnDplTE
20260415,股癌,EP653 | 🕊,"聯發科(2454), 台積電(2330), 國巨(2327)",台股強勁多頭行情，由台積電與聯發科在 AI 領域的合作與投片帶動 | 聯發科與 Google 深度合作 AI 晶片設計，轉型為 AI 算力供應鏈要角 | 被動元件進入漲價潮與結構性調整期，需觀察國際大廠與國巨等指標股 | 投資心態應強調「彈性思維」，基於機會成本與產業趨勢做決策而非死守指標,https://www.youtube.com/watch?v=Euz6DTkhjrE
20260415,財女珍妮,"2026/04/15 (三）納指10連漲， 巨頭終於要動了？AVGO, MRVL, CRDO噴出","博通(AVGO), 美滿電子(MRVL), Credo(CRDO)",納斯達克指數達成10連漲，顯示市場情緒極度樂觀，資金開始轉向落後的科技巨頭。 | 銀行股財報總結：雖然利率環境變動，但大型銀行表現穩健，支撐大盤。 | Marvell (MRVL) 宣佈與 Google 深度合作，強化在雲端與 AI 晶片的客製化能力，推動股價噴出。 | Credo (CRDO) 宣佈進軍高速光通訊領域，與一線雲端大廠合作，股價出現大反轉。,https://www.youtube.com/watch?v=Rv2NyQweGhA
20260416,財女珍妮,2026/04/16 (四）美股創新高 ，泡沫示警？ASML財報，Tesla AI5晶片設計定案,"ASML(ASML), Tesla(TSLA)",ASML 財報解析：雖然新增訂單低於預期，但主要受大客戶 2nm 節奏調整影響，2025 年大成長展望不變。 | Tesla AI5 晶片：原 HW 5.0 晶片設計定案，效能提升 10 倍以上，旨在應對 FSD 與 Optimus 機器人的邊緣運算需求。 | 半導體景氣分化：AI 需求極端強勁，但成熟製程、車用與工業用領域的復甦速度仍顯遲緩。,https://www.youtube.com/watch?v=uefsROq0TRg
20260416,M觀點,EP295. OpenAI 關鍵抉擇、AI 裁員末日論、美股突然間創新高 | M觀點,"微軟/OpenAI(MSFT), Meta(META)",OpenAI 從非營利研究機構完全轉型為商業驅動的科技巨頭，與五角大廈的合作引發內部人才流向 Anthropic。 | 「AI 裁員」本質上是企業進行「人力換算力」的資本結構調整，目的是騰出資源投入 AI 基礎建設。 | 高薪白領階級面臨「職業降級」風險，當 AI 能完成大部分例行分析時，專業價值的稀釋將導致薪資倒退。,https://www.youtube.com/watch?v=Z_Vzmc3JzSQ
20260416,財報狗,516.【財經時事放大鏡】Hermes x ASML x MLCC,"ASML(ASML), 村田製作所(Murata), 國巨(2327)",ASML 在半導體設備領域擁有如同愛馬仕在精品界的地位，具備絕對的壟斷與定價權。 | AI 需求爆發帶動 3nm、2nm 先進製程，使 EUV（極紫外光曝光機）需求強勁並上修財測。 | MLCC 產業正從大宗商品轉向精品化，高階車用、伺服器與 AI 需求帶動毛利提升。 | 村田製作所 (Murata) 作為 MLCC 龍頭，掌握尖端材料技術，獲利結構隨產品組合升級而優化。,https://www.youtube.com/watch?v=lFYZg-fdhJ8
20260417,財女珍妮,2026/04/17(五）美股創高！台積電拉回，還能買嗎？Netflix財報後大跌,"台積電(TSM), Netflix(NFLX)",美股 S&P 500 指數創高後，市場對財報未來指引（Guidance）反應極度敏感 | Netflix 第一季業績優於預期，但因第二季指引疲軟及營運重心轉型導致股價大跌 | 台積電第一季毛利率高達 66.2%，業績超越指引上限，AI 需求仍是核心成長引擎 | 台積電 2 奈米製程預計 2026 下半年量產，初期可能微幅稀釋毛利率,https://www.youtube.com/watch?v=2SomW_ahKvs
20260418,股癌,EP654 | 🌵,"國巨(2327), 萬潤(6187), 欣興(3037), 台積電(2330)",AI 評價邏輯從單純的願景擴張期進入實質產出績效的驗證期 | 運算瓶頸正從 GPU 轉向 CPU，導致 CPU 資源消耗量成為市場新焦點 | 被動元件（MLCC、電阻、電感）因稼動率衝向滿載，引發報價調升與噴發行情,https://www.youtube.com/watch?v=5fsHnTWdcjY
20260420,財女珍妮,2026/04/20(一）美軍扣船，美股漲假的？退休的最大風險不是崩盤！,"Netflix(NFLX), Tesla(TSLA), Microsoft(MSFT), 美光(MU), 博通(AVGO)",美軍扣押伊朗貨輪事件對市場情緒有影響，但市場展現抗跌性。 | 退休的最大風險並非市場崩盤，而是通膨導致的購買力下降與長壽風險。 | 投資者應專注於長期增長與現金流，避免因恐懼而錯過複利成長。 | 市場在憂慮中成長，地緣政治引發的油價波動需持續觀察。,https://www.youtube.com/watch?v=woAVn4U79v4
20260420,M觀點,EP296. Uber 燒光 AI 預算、Salesforce 變陣求生、Anduril 無人軍團 | M觀點,"Uber(UBER), Salesforce(CRM), ASML(ASML)",Uber 成為 AI Token 調用量最高的企業之一，實現實質效率提升與成本節省。 | Salesforce 透過資料治理與工作流整合建立 AI 時代的護城河，化解被取代的疑慮。 | Anduril 代表矽谷模式軍工企業崛起，強調 AI 在國防領域的生存價值。 | 2026 年是 AI 驗收年，市場轉向關注實質 Token 用量與財報表現。,https://www.youtube.com/watch?v=VQ3jSCSuyvA
20260421,財女珍妮,2026/04/21(二）談判重啟，巨頭怎麼股價下跌了？庫克交棒，亞馬遜再投資 Anthropic，Marvll，Google合作,"Apple(AAPL), Amazon(AMZN), Marvell(MRVL), Alphabet(GOOGL)",Apple 庫克啟動交棒計畫，引發市場對後庫克時代策略方向的關注。 | 亞馬遜追加投資 Anthropic，強化 AWS 的生成式 AI 競爭力與基礎設施整合。 | Marvell 與 Google 在 AI 客製化晶片與網路技術領域達成深度合作。 | 談判重啟（可能涉及供應鏈或貿易條件）使市場觀望氣氛轉濃。,https://www.youtube.com/watch?v=6wIR7TOP6YY
20260422,股癌,EP655 | 🐯,"台積電(2330), ASIC 族群(ASIC), AI 技術股(AI)",規模優勢 (Scale Advantage)：市場動能極強時，具備規模經濟與採購能力的企業（如大型雲端商、半導體巨頭）佔據絕對優勢。 | AI 與 ASIC 市場：重點關注 AI 技術股，特別是 ASIC 市場的競爭格局與合作關係。 | 半導體供應鏈：台積電及相關設備、廠務股在極高稼動率下的表現持續看好。 | 心理偏誤防範：在指數挑戰新高里程碑時，投資人應注意追高風險與心理韌性。,https://www.youtube.com/watch?v=MQHORJMMYJg
20260422,財女珍妮,2026/04/22(三）聯準會新局，新主席怎麼看降息？馬斯克出手，買下AI編程工具！UNH財報後大漲,"聯合健康(UNH), AI 基礎建設 (如能源)(AI-Infrastructure)",聯準會領導層更迭，政策傾向預防性管理，高利率環境可能持續 | 馬斯克收購 AI 編程工具，強化 AI 佈局，重點轉向實體 AI 與機器人 | AI 競爭焦點轉向電力供應與冷卻技術等基礎建設 | 聯合健康 (UNH) 財報後股價大漲，展現強大韌性，但長期仍有成本壓力,https://www.youtube.com/watch?v=PBcwQPaNbwQ
20260423,財女珍妮,2026/04/23(四)特斯拉財報，狂砸250億擴張AI與機器人版圖，以及其他重點公司的財報！,"特斯拉(TSLA), 微軟(MSFT), Meta(META), Google(GOOGL)",特斯拉 2026 Q1 營收 223.9 億美元、EPS 0.41 美元，均優於預期。 | 資本支出上調至 250 億美元，全力投入 Terafab AI 算力工廠與 Optimus 量產。 | Optimus 機器人預計 2026 年夏季於 Fremont 工廠量產，目標年產 100 萬台。 | Cybercab 無人計程車預計 2026 年底前在全美 12 個州獲得無監督自駕許可。 | 能源業務毛利率維持 30% 高水準，成為公司利潤穩定的重要支柱。,https://www.youtube.com/watch?v=JzbKsuNUVpk
20260423,M觀點,EP297. 蘋果正式啟動接班、AI 前段班各有動作、SpaceX 合作 Cursor | M觀點,"Apple(AAPL), SpaceX(Private), Microsoft(MSFT)",蘋果硬體副總裁 John Ternus 將於 2026/9/1 接任執行長，提姆庫克轉任執行董事長 | AI 競爭重心轉向「代理人 (Agent)」與「垂直整合」實戰階段 | SpaceX 宣布與 Cursor 合作，標誌著 AI 工具進入航太級、任務關鍵型工程領域 | Cursor 作為 AI 原生開發工具，其專案 RAG 與 Composer 模式已展現顯著競爭優勢,https://www.youtube.com/watch?v=ovwdGwR8tZ8
20260423,財報狗,517.【財經時事放大鏡】日本與台股都地震 x Google,"Google(GOOGL), 台積電(2330)",日本與台股近期出現劇烈波動，反映市場對利率政策轉向與全球流動性縮減的敏感度。 | AI 產業進入實踐驗證期，投資者焦點從硬體建置轉向軟體應用與實際營收貢獻。 | Google 財報亮點在於 Cloud 業務持續成長且獲利能力提升，緩解了市場對其廣告業務受 AI 衝擊的擔憂。,https://www.youtube.com/watch?v=9dmH0WkP8ig
20260425,股癌,EP656 | 🍇,"台積電(2330), 聯發科(2454), 國巨(2327), 漢唐(2404), Intel(INTC)",伺服器配置迷思：市場傳言 CPU 與 GPU 配置將達 1:1，但現實中 Agentic AI 伺服器配置多為 2:1 或 4:1，基本面未如股價反映的極端樂觀。 | ASIC 與 TPU 產業鏈：Google TPU 發展中，聯發科與博通在 ASIC 領域競爭，需警惕聯發科綁定 Intel EMIB 封裝良率的風險。 | 資金輪動板塊：資金轉向廠務、被動元件（如國巨）及 CPU 測試板塊，預期 CPU 缺貨可能成為下一個市場焦點。,https://www.youtube.com/watch?v=-SBOKVzL6S0
20260427,財女珍妮,2026/04/27(一) 費半創紀18連漲，還能進場嗎？Intel暴漲20%，財報透露什麼？,"Intel(INTC), AMD(AMD), Nvidia(NVDA)",Intel 2026 Q1 財報優於預期：營收 136 億美元（預期 123.6 億），EPS 0.29 美元（預期 0.01 美元） | 資料中心與 AI 部門 (DCAI) 營收年增 22%，顯示 Xeon 處理器在 AI 基礎設施中仍具核心地位 | Intel Foundry 營收增長 16%，18A 製程量產進度順利，獲得市場信心 | 費城半導體指數 (SOX) 創紀錄 18 連漲，累計漲幅達 47%，主要受 AI 需求與地緣政治降溫驅動 | Nvidia 宣布對 Intel 進行 50 億美元的戰略投資，加強雙方在 AI 供應鏈的合作,https://www.youtube.com/watch?v=ZtTaMQhGvfE
20260426,M觀點,EP298. 英特爾突然爆紅、OpenAI GPT-5.5、創作者該如何用 AI | M觀點,"Intel(INTC), Microsoft(MSFT), 台積電(2330)",英特爾 (Intel) 代工業務迎來轉機：18A 製程良率達標並成功簽下大型外部客戶，標誌著 IDM 2.0 戰略進入實質收割期。 | GPT-5.5 開啟 AI 代理人 (Agent) 時代：模型具備長程規劃與自主執行能力，不再僅是問答工具，而是能協助完成複雜工作流的助手。 | 創作者的價值重定義：在 AI 高效產出內容的時代，『觀點的獨特性』與『與觀眾的信任連結』成為創作者不可替代的護城河。,https://www.youtube.com/watch?v=p5Irp_9NCvM
20260428,財女珍妮,2026/04/28(二)AI戰場重組誰是贏家？微軟OpenAI分手了。OpenAI手機要找高通跟聯發科？,"聯發科(2454), 台光電(2383), 南電(8046), 華通(2313), 微軟(MSFT)",AI 戰場重組：OpenAI 尋求硬體獨立，積極與高通、聯發科接觸，顯示 AI 競爭已從雲端轉向邊緣運算（Edge AI）。 | 微軟與 OpenAI 關係生變：微軟為降低對 OpenAI 的依賴，加速自研 MAI-1 模型並引入其他開源模型，雙方從「深度合作」轉向「既競爭又合作」的競爭對手關係。 | 手機晶片大戰：聯發科（2454）與高通（QCOM）爭奪 OpenAI 手機晶片訂單，預示 2026 年將是 AI Phone 爆發元年。 | 台股盤勢：台股爆天量震盪，成交量近 2 兆顯示換手積極，資金轉向 PCB（台光電、台耀）及載板（南電、欣興）等低位階補漲族群。,https://www.youtube.com/watch?v=f3z-XP0n2rE
20260429,股癌,EP657 | 🐫,"台積電(2330), 聯發科(2454), 愛普(6531), 旺宏(2337), 國巨(2327)",Intel EMIB 先進封裝良率突破 90%，具備量產基準，具備轉型專業後段封裝服務商潛力。 | 記憶體（HBM/SSD）需求爆發排擠消費級產能，DDR3/DDR4/NOR Flash 報價強勢。 | Meta 與 AWS 簽署大規模協議購買自研 CPU 算力，顯示雲端巨頭加速部署自研晶片。 | AI 終端裝置（AI 手機）挑戰現有 App 生態系難度極高，對其滲透率持保留態度。,https://www.youtube.com/watch?v=osQQt5fYQ0c
20260428,財報狗,518.【達人聊產業】RFID 啟動 DIGITAL 異世界的鑰匙 ft. 韋僑江鴻佑總經理,韋僑(6417),利基市場轉型：韋僑成功從悠遊卡等標準品紅海，轉向醫療耗材與工業追蹤等高毛利利基市場。 | 醫療應用深耕：與國際醫材大廠（如 Stryker）合作，將 RFID 植入止血紗布，追蹤使用量與保存環境，解決醫療疏失痛點。 | 半導體製程管理：利用 RFID 可讀寫特性管理 400 多道工序，降低人為疏忽導致的高額損失（如八吋晶圓失誤損失達百萬）。 | 產能與效率提升：2023 年新廠落成，整合四個舊廠區，產能擴大一倍並大幅提升管理效率。,https://www.youtube.com/watch?v=5IXHbehsV9s
20260429,財女珍妮,2026/04/29(三) 美股爲什麼又跌了？ #GLW #CLS #STX 財報,"Celestica(CLS), Corning(GLW), Seagate(STX)",美股下跌主因是高位階修正與利多出盡的敏感度增加。 | CLS 與 GLW 財報亮眼但因先前漲幅過大，市場要求的驚喜門檻極高導致回檔。 | Seagate (STX) 透過 Mosaic HAMR 技術提升容量並帶動毛利率創新高，顯示 AI 需求轉向推理與存儲。,https://www.youtube.com/watch?v=r1KME0sZEk4
