日期,頻道,標題,主要標的,重點摘要,連結
20260523,股癌,EP664 | 🐟,"台積電(2330), 京元電子(2449), 華邦電(2344), 愛普*(6531)",台積電股價於 2026 年初強勢，市場已開始以 2027 年獲利進行 Re-rate (獲利重估) | 預期台積電資本支出將上修至 500 億美元，展現對 AI 需求的強大信心 | 壽險公司因應 IFRS 17 實施，正積極買進大型權值股 (如台積電) 以調整資產負債表 | 針對 Google TPU 砍單傳聞進行澄清，強調 AI 晶片產能依然供不應求 | 參訪 MR 公司觀察到蘋果摺疊機及 AR 路線圖逐漸明確，供應鏈商機顯現 | 邊緣運算與 AI 終端裝置帶動 SRAM/PSRAM 需求，關注華邦電與愛普的技術潛力,https://www.youtube.com/watch?v=ag-5hqHbqZo
20260527,股癌,EP665 | 🌸,"國巨(2327), 台積電(2330), SpaceX (未上市)(SpaceX)",被動元件族群（如國巨）供需轉好：國巨 B/B ratio 拉升，特規品稼動率達 90%，這是全球性的產業循環復甦而非單純炒作。 | SpaceX 的 Neo Cloud 構想：馬斯克可能利用太空無限能源與真空散熱優勢，將 Starlink 轉型為太空資料中心與算力租賃平台。 | 台積電分紅縮水爭議：主委認為這只是獲利增長過程中的短期雜音，長期而言，其薪資競爭力依然是台灣頂尖，無需過度恐慌。 | AI 伺服器與機器人：GB200 的散熱與連接器挑戰正透過資本力量克服，機器人相關營收雖低，但未來增長潛力極大。,https://www.youtube.com/watch?v=Vdy7_ihnpJ4
20260528,財報狗,527.【財經時事放大鏡】舊記憶體轉生新元件 IPC & IPD,"愛普*(6531), 台積電(2330), 美光(MU)",舊記憶體技術轉型：愛普* (6531) 利用原本用於 DRAM 的溝槽式 (Trench) 製程生產矽電容 (Silicon Capacitor)，解決 AI 晶片的高功耗與空間瓶頸。 | IPC 與 IPD 的崛起：IPC 已應用於 CoWoS-S 等先進封裝，IPD 則被視為 2026 下半年的第二成長曲線，能提供比傳統 MLCC 更高的電容密度。 | 美光 (MU) 重啟 DDR4 生產：顯示成熟製程記憶體在工業、車用及中低階伺服器市場仍具戰略調度價值。 | 外包趨勢：HBM Base Die 與控制 IC 開始外包給台積電或專業 IC 設計公司，為台灣供應鏈帶來新機會。,https://www.youtube.com/watch?v=Ym05coGJmvE
20260526,財報狗,526.【台股美股提款機】NAND Flash 產業：高 IOPS SSD 需求上升拖慢供給增加速度，2026 下半年供不應求加劇,"美光 (Micron)(MU), 威騰電子 (Western Digital)(WDC), SK 海力士(SK Hynix)",AI 推理需求爆發：AI 模型推理階段需頻繁存取資料，帶動企業級 SSD (Enterprise SSD) 需求幾何倍數成長。 | 高 IOPS SSD 崛起：KV Cache 需求推升對高讀寫速度產品的追求，而非僅傳統大容量儲存。 | 供給擴產受限：記憶體大廠優先將無塵室空間分配給 DRAM/HBM，產生排擠效應，導致 NAND 新產能釋放緩慢。 | 製程升級挑戰：2026 年供給成長主要依賴堆疊層數增加，但高 IOPS 產品採用 SLC/MLC 技術會降低整體位元儲存密度，進一步拖慢供給增速。,https://www.youtube.com/watch?v=zFe3P9uBudw
20260529,財女珍妮,2026/05/29(五) 川普投顧再發威，DELL大漲40%,"戴爾(DELL), 輝達(NVDA), 微軟(MSFT)",戴爾 (DELL) 財報驚艷：AI 伺服器營收激增 757%，總營收與 EPS 全面碾壓預期，並大幅上調全年指引至 600 億美元。 | 「川普投顧」效應：川普公開力挺戴爾並個人持股（100-500萬美元），加上戴爾夫婦捐贈「川普帳戶」，政商連結引發市場瘋狂預期。 | 國防大單加持：5 月底獲得美國五角大廈 97 億美元國防軟體合約，提供微軟雲端服務，確立長期營收穩定性。 | AI 發展下一階段：戴爾與輝達深度合作推動「AI Factory」，聚焦「代理式 AI (Agentic AI)」與 AI PC 換機潮。,https://www.youtube.com/watch?v=OFo0aNDYVJs
20260528,財女珍妮,2026/05/28(四) 台積電創高，費半漲不動？#META #ZS #CRM #SNOW #MRVL,"Snowflake(SNOW), Marvell(MRVL), 台積電(2330)",台積電（TSMC）創高與市場極化：台積電股價衝上歷史新高，帶動台股市值超越印度，但費半指數卻因資金獲利了結與集中度過高而漲勢放緩。 | Snowflake (SNOW) 業績爆增：營收年增 33% 且與 AWS 簽署 60 億美元合作，股價單日飆升 30%，顯示企業對「代理式 AI」需求強勁。 | Marvell (MRVL) 展望上修：受惠於 AI 資料中心客製化晶片與光互連技術，公司大幅調升未來兩年營收預期，營收結構加速轉向 AI。 | 軟體股分化 (CRM vs META)：Salesforce 雖然業績達標但指引保守導致股價平淡；Meta 則因推動 AI 創作者訂閱制與付費方案獲市場看好新變現模式。,https://www.youtube.com/watch?v=8lBdcqof48g
20260527,財女珍妮,2026/05/27(三) 美光暴漲20%，市值還能再翻倍？ #MU #QCOM #AAPL,"美光(MU), 高通(QCOM), 蘋果(AAPL)","美光（MU）因瑞銀（UBS）調升目標價至 1,625 美元及 2026 年 HBM 產能全數售罄而暴漲 20%，市場對其認知從週期股轉向 AI 成長股。 | 戰略客戶協議（SCA）：美光與客戶簽訂 5 年長約，大幅提升獲利預見性，改變了記憶體價格劇烈波動的產業特性。 | 2026 年為 AI 手機爆發年：端側 AI（On-device AI）強調隱私與即時反應，高通（QCOM）憑藉邊緣運算優勢成為主要受益者。 | 蘋果（AAPL）展望：預計 2026 年推出 iPhone Fold 摺疊機並深度升級 Siri，試圖在邊緣 AI 市場奪回領先地位。",https://www.youtube.com/watch?v=p1lXj_qM708
20260525,財女珍妮,2026/05/25(一) 川普不急，美股很急！#DELL #QCOM #WMT,"戴爾科技(DELL), 高通(QCOM), 沃爾瑪(WMT)",DELL 受惠於 AI 伺服器需求爆發，市場關注 5/28 財報，AI 伺服器積壓訂單持續增長。 | QCOM 受惠於邊緣 AI (Edge AI) 浪潮，股價大漲反映資金從雲端 AI 轉向手機、筆電等終端應用。 | WMT 展現強勁零售韌性，成功吸引高收入客群，且電商與廣告業務成長推升利潤率。,https://www.youtube.com/watch?v=q9DVbAl8tkw
20260528,M觀點,EP307. 華為提出的韜定律、Meta AI 賺錢計畫、SpaceX 併特斯拉？ | M觀點,"Meta(META), 特斯拉(TSLA), 華為(HUAWEI)",華為提出的「韜定律」（時間縮微韜理論）：主張在製程受限下透過架構優化、3D 封裝與縮短時延提升效能，Miula 認為這是應對美國制裁、無法取得先進製程（EUV）的敘事轉向。 | Meta AI 變現計畫：核心策略包含廣告投放精準度優化、自動生成廣告創意，以及在 WhatsApp/Messenger 推出企業級 AI 助手收費，將社群資產變現極大化。 | SpaceX 與特斯拉合併傳聞：探討馬斯克整合旗下公司（X Holdings）以共享 AI 人才與算力資源的可能性，例如 Starlink 支援特斯拉 FSD，但法律與估值挑戰極大。 | 算力與資源整合：馬斯克傾向將旗下公司視為一個生態系，雖然合併機率短期不高，但其長期目標是掌握地表與太空的超級基礎設施。,https://www.youtube.com/watch?v=_ENBvJ48Oh8
20260525,M觀點,EP306. 星艦 V3 首飛成功、Anthropic 獲利傳聞、艾克曼看好微軟 | M觀點,"微軟(MSFT), SpaceX (未上市)(SpaceX), Anthropic (未上市)(Anthropic)",SpaceX 星艦 V3 首飛成功，標誌著可重複使用火箭技術的新里程碑，未來目標是實現極高頻率發射以降低太空成本。 | Anthropic 傳出獲利訊息，並與微軟達成深度結盟，微軟將供應自研 Maia AI 晶片，顯示算力資源已成為 AI 巨頭競爭的核心。 | 算力換股權模式盛行：Anthropic 承諾在 Azure 投入 300 億美元，微軟則以投資與算力支援回報，藉此鞏固雲端市場地位。 | 艾克曼（Bill Ackman）公開看好微軟，認為其在 Office 365 與 Azure 的 AI 整合能力能顯著提升 ARPU 並強化 B2B 護城河。,https://www.youtube.com/watch?v=eeJ7_oo-rjA
20260529,兆華與股惑仔,【理財達人秀】仁勳出招引爆台股 鴻海漲停要奔4？COMPUTEX展前猜題 光電封裝、邊緣AI？台積2375投信卡位封裝 大戶鎖低軌？｜李兆華、鍾國忠、黃豐凱、高憲容2026.05.29【電視完整版】,"鴻海(2317), 台積電(2330), 凱美 / 國巨族群(2375), 低軌衛星族群(LEO)",黃仁勳旋風再起：NVIDIA 執行長黃仁勳抵台，點名次世代 Vera Rubin 平台與「機器人」為 AI 終極目標，引發台股主升段狂熱。 | 鴻海 (2317) 漲停奔 400：鴻海股價強勢漲停，受惠於 AI 伺服器營收增長與劉揚偉董事長「一年賺兩個股本」的承諾，帶動大盤權值股重啟漲勢。 | COMPUTEX 2026 展前猜題：聚焦「邊緣 AI (Edge AI)」與「物理 AI (機器人)」，相關精密組件與地端 LLM 解決方案成為市場新寵。 | 先進封裝與矽光子 (CPO)：AI 晶片規格提升帶動光電封裝與 CPO 技術需求，台積電相關供應鏈獲投信與大戶積極卡位。,https://www.youtube.com/watch?v=YCpvbPgMF0A
20260528,兆華與股惑仔,【理財達人秀】千點嚇甩磨 冠軍搶補貨 跟首富、權王 財富自然有？｜李兆華、楊雲翔 2026.05.28 part3,"台積電(2330), 鴻海(2317), 功率元件族群(Power/MOSFET)",千點大震盪（嚇甩磨）是「冠軍補貨」良機：只要大盤成交量維持在 1.5 兆至 1.6 兆的高水準，代表資金動能強勁，震盪拉回即是買點。 | 「看高做低」策略：觀察高位階強勢股（如輝達、台積電）的風向，但實際佈局則選擇位階較低、型態剛完成「碗形底」或「三角收斂突破」的標的。 | 避開高檔風險：堅決不碰已經翻倍、高檔爆量且跌破月線的個股，防止在千點波動中面臨大幅回檔。 | 跟隨「首富與權王」：聚焦台積電帶動的半導體建廠、特用化學，以及鴻海引領的 AI 伺服器與車用電子鏈。,https://www.youtube.com/watch?v=bvGkjwrBNss
20260528,兆華與股惑仔,【理財達人秀】記憶體等什麼？ 買新題材！ 邁威爾失靈？ CPO慘綠委屈！｜李兆華、王建文 2026.05.28 part2,"聯鈞(3450), 南亞科(2408), Marvell(MRVL)",記憶體族群位階輪動：HBM 需求極強但股價位階已高，資金開始轉向基期較低的 DDR4/NAND 相關標的（如南亞科），庫存去化接近尾聲。 | 邁威爾（Marvell）財報失靈解析：雖然財測與營收展望上修，但因先前漲幅已大且在亞馬遜客製化 ASIC 競爭中略遜世芯，引發利多出盡的修正。 | CPO 族群被錯殺：AI 基礎建設對 800G/1.6T 高速傳輸的需求是剛性的，近期慘綠屬市場恐慌，具備「委屈」的補漲機會。 | 光收發器需求提前：1.6T 規格訂單加速，顯示資料中心對 CPO 方案的採納可能比預期更早，產業長線趨勢依舊穩健。,https://www.youtube.com/watch?v=JfyToFz65fI
20260528,兆華與股惑仔,【理財達人秀】爆量重挫 資金行情還在？ 被動、低軌 關大哥買小弟？｜李兆華、容逸燊 2026.05.28 part1,"凱美(2375), 華通(2313), 國巨(2327)",台股爆量重挫解析：容逸燊老師認為這屬於高檔震盪洗盤，資金並未撤出，而是正在進行族群輪動，操作上應避開高位階標的。 | 「關大哥買小弟」策略：龍頭股國巨（2327）因強勢進入處置（關禁閉），資金外溢至同族群低基期小弟，如凱美（2375）及信昌電。 | 被動元件復甦：受惠於 AI 伺服器與車用電子，被動元件需求轉強，族群具備補漲與結構性成長動能。 | 低軌衛星長線看好：SpaceX 布建加快，相關供應鏈如華通（2313）在經歷修正後基期較低，具備實質需求支撐。,https://www.youtube.com/watch?v=eitpaXKnlwg
20260528,兆華與股惑仔,【理財達人秀】台股爆量摜殺 資金行情還在？被動.低軌大哥關 買小弟？CPO慘綠委屈 功率元件跟首富？聰明錢補貨 新大戶題材？｜李兆華、容逸燊、王建文、楊雲翔2026.05.28【電視完整版】,"台積電(2330), 鴻海(2317), 聯鈞(3450), 凱美(2375)",台股千點大震盪與爆量洗刷：分析師一致認為這屬於高檔震盪洗盤，旨在消化不堅定浮額。只要成交量維持在兆元以上（1.5兆-1.6兆），資金行情依然穩固。 | 「關大哥買小弟」策略：容逸燊指出國巨（2327）進入處置帶動資金外溢至凱美（2375）等低基期標的；被動元件與低軌衛星族群具備補漲潛力。 | CPO 族群與邁威爾（Marvell）解析：王建文認為 CPO 的修正屬於「委屈」錯殺，1.6T 高速傳輸需求剛性；邁威爾財報後的重挫則是評價過高後的修正。 | 冠軍補貨法：楊雲翔建議「看高做低」，追隨「權王（台積電）」與「首富（鴻海）」體系，鎖定低位階、型態剛突破的標的進行佈局。,https://www.youtube.com/watch?v=JlLPkVuyDko
20260528,兆華與股惑仔,【兆華艾綸說】獅公獨門RSI教學！ 52年經驗 AI股還能翻倍｜李兆華、艾綸、李永年 2026.05.27 part2,"台積電(2330), 大型 AI 權值股(AI 龍頭), 矽光子族群(Silicon Photonics)",獅公獨門 RSI 教學：解析 RSI 「空頭背離」訊號，指出在強勢多頭行情中，背離通常不代表反轉，而是洗盤與醞釀下一波續攻的力道。 | AI 股翻倍邏輯：輝達在台擴大投資（1500億）且全球 AI 資本支出持續倍增，支撐核心 AI 龍頭股獲利成長，股價仍有翻倍空間。 | 「邪惡第五波」論點：李永年老師認為目前的漲勢尚未進入最瘋狂階段，邪惡第五波的噴發行情還在後頭，不應預設高點。 | 台股長線展望：大膽預測台股長線具備上看「五萬點」的潛力，目前僅是多頭循環的中前期。,https://www.youtube.com/watch?v=-OSN1IHGrAg
20260527,兆華與股惑仔,【兆華艾綸說】矽光子最佳買法！ 輝達砸900億 跌停能上車？｜李兆華、艾綸 2026.05.27 part1,"Lumentum / Coherent(LITE), 聯鈞(3450), 上詮(3363)",輝達（NVIDIA）豪砸 900 億台幣（約 28 億美元）投資矽光子供應鏈，旨在確保 AI 基礎設施的連接層產能與技術領先。 | 矽光子技術核心優勢：利用光傳輸代替電力傳輸，解決 AI 伺服器機櫃間的高耗能、散熱難與傳輸頻寬瓶頸。 | CPO（共同封裝光學）技術成為關鍵：雖然目前良率仍是挑戰，但輝達的大手筆投資縮短了技術轉向商用化的時程。 | 「跌停能上車？」：艾綸指出矽光子族群近期因漲多拉回出現跌停，但在產業長期趨勢未變且大廠注資的情況下，修正即是佈局機會。,https://www.youtube.com/watch?v=30fThTSnlUs
20260527,兆華與股惑仔,【理財達人秀】發哥喊5922 IC設計跟漲？ 國巨關不住 被動籌碼戰！｜李兆華、權證小哥 2026.05.27 part3,"聯發科(2454), 國巨(2327), 矽力-KY(6415)","聯發科（2454）獲外資里昂調升目標價至 5,922 元，主因是其取代博通成為 Google TPU v9 (專案 Humufish) 的核心夥伴，並將採用 2 奈米與 HBM4e 技術。 | 聯發科轉型為 AI ASIC 平台公司：市場對其評價從傳統手機晶片轉向高毛利的 AI 特殊應用晶片，預計 2028 年 AI 相關營收佔比將過半。 | 國巨（2327）強勢籌碼戰：即便列入處置股，市值仍突破兆元大關。AI 伺服器對高階被動元件需求呈數十倍增長，產業進入長達數年的缺貨循環。 | IC 設計補漲行情：資金正從高位階的被動元件流向低基期的 PMIC（如矽力-KY）與 MOSFET（如茂達），建議關注權證籌碼異常流入的標的。",https://www.youtube.com/watch?v=vKiofQ0cBZ4
20260527,兆華與股惑仔,【理財達人秀】新兆元大隊 記憶煞不住？ 缺貨+漲價 換功率元件飆？｜李兆華、林信富 2026.05.27 part2,"德微(3675), 華邦電(2344), 強茂(2481)",記憶體景氣確定反轉：DRAM 與 NAND Flash 報價持續上揚，且因 Samsung 罷工傳聞與減產效應，供給端轉趨吃緊，AI 需求外溢帶動一般型產品跟漲。 | 功率元件進入漲價循環：國際大廠（TI、英飛凌）帶頭調漲價格 5%-20%，台廠受惠於轉單與同步調價，營收預計從第二季開始顯著反映。 | AI 伺服器對電力的需求成為瓶頸：功率元件（MOSFET、二極體）在電力穩定與轉換中不可或缺，重要性因 AI 發展而大幅提升。 | 資金輪動趨勢：當 AI 權值股震盪時，資金正流向具備「實質漲價題材」且基期相對較低的記憶體與功率元件族群。,https://www.youtube.com/watch?v=yKXWyyXf_qU
20260527,兆華與股惑仔,【理財達人秀】爆量大洗刷 好戲在後頭！ 群創、華東、亞力 3種進場法｜李兆華、朱家泓 2026.05.27 part1,"亞力(1514), 華東(8110), 群創(3481)",爆量洗刷與多頭特徵：朱家泓老師認為高檔爆量震盪是為了洗掉浮額，散戶應看懂買點以免被主力洗出。 | 群創 (3481) - 低檔轉強進場法：面板產業復甦，股價在低檔打底後爆量突破下降壓力線，是卡位主升段的機會。 | 華東 (8110) - 量增突破進場法：受惠記憶體族群集體走強，華東作為封測廠出現爆量長紅突破前高，顯示主力介入意願強。 | 亞力 (1514) - 回後上漲進場法：重電族群漲多拉回，回測支撐（如 5 日、10 日線）不破並出現止跌紅 K 時，是穩健的進場時機。,https://www.youtube.com/watch?v=dW1r4ZEQ8jU
20260529,兆華與股惑仔,【理財達人秀】台積2375 仁勳認證贏10年 投信卡位封裝 大戶鎖低軌｜李兆華、高憲容 2026.05.29 part3,"台積電(2330), 凱美(2375), 國巨集團(國巨), 低軌衛星個股(SpaceX供應鏈)",黃仁勳認證 AI 產業將迎來十年大運，COMPUTEX 將帶動 AI 基礎設施與核心零組件關注度。 | 被動元件族群（如凱美 2375）因 AI 伺服器高階需求與玻璃基板新題材受惠，投信積極卡位。 | 先進封裝技術中的「中介層（Interposer）」成為提升效能關鍵，是大戶資金鎖定的秘密武器。 | 低軌衛星受惠 SpaceX 大單傳聞，資金從高位 AI 轉向具補漲潛力的低軌供應鏈。,https://www.youtube.com/watch?v=r_JMy-bM5mw
20260529,兆華與股惑仔,【理財達人秀】戴爾財測嗨 換輝達上菜 展前猜題 光電封裝、邊緣AI｜李兆華、黃豐凱 2026.05.29 part2,"鴻海(2317), 廣達(2382), 波若威(3163), 光聖(6442), 聯鈞(3450), 國巨(2327)",戴爾強勁財測證明 AI 伺服器需求已擴散至傳統伺服器大廠 | 鴻海、廣達、緯創等老 AI 權值股重新獲得資金青睞，成為市場新火種 | 輝達 AI Agent 與黃仁勳來台確立台灣供應鏈在全球 AI 時代的核心地位 | CPO（共同封裝光學）與矽光子技術成為解決高速傳輸與功耗問題的關鍵 | 2026 年為 Edge AI 從雲端走向邊緣（手機、PC、機器人）的關鍵年,https://www.youtube.com/watch?v=V-M6WAzNyek
20260529,兆華與股惑仔,【理財達人秀】爆量兆元宴 鴻海緯創漲停 資金找新歡 換「變身股」噴？｜李兆華、鍾國忠 2026.05.29 part1,"鴻海(2317), 緯創(3231), 正達(3149), 萬旭(6134), 台積電(2330)",黃仁勳 COMPUTEX 展前「兆元宴」點火，帶動鴻海、緯創、廣達集體漲停 | 鴻海罕見漲停創 19 年新高，目標 EPS 20 元並強調 CPO 技術領先 | 資金流向「變身股」：具備轉機題材或業務轉型（如低軌衛星、儲能）的中小型股 | 正達受惠鴻家軍 CPO 與機器人佈局，具備從玻璃加工轉型光學封裝的潛力 | 萬旭轉型切入低軌衛星與儲能領域，下半年展望樂觀,https://www.youtube.com/watch?v=kHDPkOkphhQ
20260530,股癌,EP666 | 🍐,"凱美(2375), 立隆電(2472), Broadcom(AVGO), Software ETF(IGV), 台積電(2330)",AI 產業鏈引發「排擠紅利」：大廠產能集中高階製程，導致傳統零組件出現缺口 | 鋁電容（尤其是 OS-CON 與牛角電容）供應缺口達 20% 以上，引發漲價潮 | 美股市場寬度打開，資金從科技巨頭流向 S&P 500 其他 493 支成分股 | 軟體股（如 IGV ETF）經歷修正後在低檔打底完成，重新站上均線 | 市場正從 AI「燒錢說故事」階段轉向「實戰產出」，檢視企業 AI 變現能力,https://www.youtube.com/watch?v=usGcXJjHwr0
20260531,兆華與股惑仔,【理財達人秀】科技財重分配 台灣準備走30年大運？賺台美日紅利 多頭循環大跌是送分？不限用途借貸創高 四貸同堂真過熱？｜李兆華、吳杰2026.05.31【電視完整版】,"台積電(2330), AI主題ETF(0050/0056)",台灣正處於30年一遇的國運高點，AI科技浪潮與全球供應鏈重組是核心動能。 | 「科技財重分配」：過去由外資掌握的紅利，正透過ETF（如0050、0056）轉移至全民手中。 | AI產業鏈預計在未來6年為台灣創造20兆台幣財富，支撐台股長線看好。 | 「四貸同堂」現象（房貸、信貸、融資、不限用途借貸）反映市場極度樂觀，但也顯示高槓桿風險。,https://www.youtube.com/watch?v=QsalSLSwfqY
20260531,M觀點,SP2. 輝達 GTC 直播抽顯卡 + 軟體股回神了 | M觀點特別篇,"NVIDIA(NVDA), Vertiv(VRT), Micron(MU), Adobe(ADBE), Workday(WDY)",AI 代理人 (Agentic AI) 時代正式開啟，AI 不再只是對話框，而是能自主執行任務的代理程式。 | 輝達將 AI 資料中心定義為 Token 製造商，軟體公司將轉型為 Token 產品的產出者。 | 2027 年 AI 市場規模上修至 1 兆美元，顯示產業增長空間仍巨大。 | 推出新一代 Vera Rubin 平台與針對推論優化的 Feynman 架構，顯示重心從訓練轉向應用。 | 機架設計採取光與銅並行策略，平衡成本與效能，帶動相關連結與散熱技術升級。 | 物理 AI 落地，自動駕駛進入 ChatGPT 時刻，推動 Robotaxi 商業化進程。 | 提出太空電腦計畫，預計在軌道建立資料中心，將 AI 算力延伸至外太空。,https://www.youtube.com/watch?v=DCNTWyqR70k
20260601,財女珍妮,2026/06/01(一) COMPUTEX出狠招，輝達還能漲嗎？,"輝達(NVDA), 台積電(2330), 鴻海(2317), 廣達(2382), 光通訊與散熱(CPO/Cooling)",黃仁勳定義 AI 「五層蛋糕」：能源、基礎設施、軟體、應用與生態系，標誌輝達從晶片商轉向全方位 AI 生態系主導者。 | 物理 AI (Physical AI) 與 代理系統 (Agentic Systems) 成為新焦點，強調機器人技術、數位孿生及具備自主決策能力的 AI 代理。 | AI 工廠普及化：數據中心轉型為生產「智慧」的場域，將原始數據轉化為商業價值模型。 | 台灣供應鏈角色升級：從傳統代工轉向與輝達共同研發，深度綁定未來十年成長動能。,https://www.youtube.com/watch?v=za1anMkhuiQ
20260601,M觀點,SP3. 【Watch Party】黃仁勳 GTC Taipei 2026 主題演講,"NVIDIA(NVDA), 台積電(2330), 聯發科(2454), 微軟(MSFT)",Vera Rubin 架構正式量產：接替 Blackwell，包含專為 AI Agent 設計的 Vera CPU，任務執行速度比傳統伺服器快 1.8 倍。 | 代理式 AI (Agentic AI) 時代：AI 從單純生成進化為自主理解、規劃並執行任務的代理人。 | RTX Spark 與 N1X 晶片：與聯發科合作、台積電 3 奈米製程，重塑筆電生態，劍指 AI PC 市場。 | AI Factory (AI 工廠) 新基建：NVIDIA 轉型為基礎設施公司，單一資料中心投資額上看 800-1000 億美元。 | AI 是 GDP 生成器：透過 AI 放大生產力（3 兆變 9 兆），AI 將讓工程師產出翻倍並創造更多價值。,https://www.youtube.com/watch?v=doX24Pmdr84
20260601,兆華與股惑仔,【理財達人秀】黃仁勳COMPUTEX帶貨 台股6月5萬？鴻海回3字頭 迎主升段？機器人背板股補漲 記憶體鎖4檔？碗型底.W底翻身股？｜李兆華、李永年、林漢偉、楊雲翔2026.06.01【電視完整版】,"鴻海(2317), 所羅門(2359), 台積電(2330), 南亞科(2408)",Vera Rubin 平台發表：NVIDIA 下一代 AI 運算架構，搭載專屬 CPU，訂單極為強勁。 | 實體 AI 與機器人浪潮：發表 Cosmos 基礎模型與 Isaac GR00T 平台，機器人邁向原生理解物理環境的時代。 | NVIDIA 進軍 PC：推出 RTX Spark 專用晶片，開啟 AI PC 市場的新戰場。 | 鴻海 (2317) 戰略地位：身為伺服器代工龍頭，垂直整合優勢顯著，市場看好長線挑戰 400 元。 | 族群輪動與補漲：記憶體先前漲幅落後，具備倍增潛力；機器人概念股受惠 NVIDIA 平台發布成為新寵。,https://www.youtube.com/watch?v=ujQNSqHnvl4
20260602,財女珍妮,2026/06/02(二) 一天漲6％，輝達還能繼續漲嗎？#NVDA,"輝達(NVDA), ARM(ARM), 台積電(2330), 聯發科(2454)",輝達與聯發科合作發表「RTX Spark」(N1X) AI PC 晶片，直接挑戰 Intel 與 AMD 的市場霸權。 | 該晶片採用台積電 3 奈米製程，搭載 Blackwell 架構 GPU 與 20 核心 ARM 架構 CPU。 | 定義「代理式 AI (Agentic AI)」時代，強調電腦能自主理解情境並執行任務，不只是工具。 | 硬體規格強悍，具備 128GB 統一記憶體，支援 1200 億參數模型在本地端運行。,https://www.youtube.com/watch?v=cTIe46bY3yY
20260601,兆華與股惑仔,【理財達人秀】敢重押的理由？ 6月翻身股獨家教學 找碗型底、W底！｜李兆華、楊雲翔 2026.06.01 part3,"南亞科(2408), 旺宏(2344), 鴻海(2317), 華星光(4979)","6月市場受黃仁勳與 COMPUTEX 效應影響，台股站上 45,000 點，資金呈現高低切換態勢。 | 教學如何識別翻身股的技術型態：重點在於「碗型底」（籌碼充分換手）與「W底」（兩次下探不破底並突破頸線）。 | 強調重押的前提是技術型態與產業趨勢（如 AI、機器人）產生共振，並嚴格執行風險控管與停損。 | 6月焦點產業包含記憶體報價回升帶動的低位階股、機器人概念、鴻海的 AI 市佔支撐以及 CPO 矽光子整理後的機會。",https://www.youtube.com/watch?v=0CWjHBcgQsA
20260601,兆華與股惑仔,【理財達人秀】背板股發爐 機器人補漲？認證超缺 記憶體鎖4檔！｜李兆華、林漢偉 2026.06.01 part2,"盟立(2464), 全球傳動(4540), 南亞科(2408), 華邦電(2344), 旺宏(2337)",黃仁勳 COMPUTEX 效應：背板上的合作夥伴（背板股）成為市場焦點，機器人進入實質應用與補漲階段。 | 記憶體產業反轉：大摩認錯並全面調升目標價，主因 HBM 與 DDR5 需求被低估。 | 美光減產效應：亞洲 DDR4 產能縮減導致短期缺貨，支撐記憶體報價維持高檔。 | 獲利爆發：華邦電 4 月獲利年增 216 倍，旺宏、愛普等公司獲利亦呈翻倍成長。,https://www.youtube.com/watch?v=Qh8ckTJXsX8
20260601,兆華與股惑仔,【理財達人秀】4利多齊發 6月看5萬？老AI、PCB 跟法人上車？｜李兆華、李永年 2026.06.01 part1,"鴻海(2317), 緯創(3231), 欣興(3037), 台光電(2383)",4 利多推升 5 萬大關：李永年老師看好 6 月台股挑戰 5 萬點。4 大利多包含 NVIDIA Vera Rubin 平台發表、AI PC 換機潮啟動、實體 AI 機器人商機落地、以及台股獲利結構性重估。 | 老 AI 重回主場：鴻海 (2317) 與緯創 (3231) 等第一波 AI 伺服器龍頭，在整理後重新獲得法人資金青睞，特別是鴻海在 AI 伺服器的垂直整合優勢。 | PCB 族群價值重發現：AI 伺服器層數增加與傳輸速度提升，帶動高階 PCB 與 CCL 需求。先前漲幅落後的績優 PCB 股正處於底部起跑位置。 | 跟隨法人籌碼：法人在 520 後大舉回流，特別是針對 Q1 財報優異且本益比相對較低的「老 AI」進行補貨。,https://www.youtube.com/watch?v=Q3DI6GPaGbA
20260602,財報狗,528.【達人聊產業】從 CPO 到機器人，直得的微型機械&馬達商機 ft.許心璞總經理特助,直得(1597),直得科技從微型線性滑軌龍頭跨足 CPO (共封裝光學) 設備與機器人領域 | CPO 商機：利用微型線性馬達與控制器，提供高精度光纖對準設備的關鍵運動控制組件 | 機器人佈局：致力於關節模組化，自製馬達、驅動器、編碼器，區分人形機器人 (重精度) 與機器狗 (重抗衝擊) | 軟硬整合：推出 cpcStudio 平台實現 Physical AI (物理層 AI)，從零組件商轉型為系統整合商,https://www.youtube.com/watch?v=MOp48zRX4wo
20260603,財女珍妮,2026/06/03 (三) 輝達欽點Marvell暴漲，帶飛光通股 #nvda  #mrvl,"Marvell(MRVL), 華星光(4979), 波若威(3163), 聯亞(3081), 上詮(3363)",黃仁勳在 COMPUTEX 2026 欽點 Marvell 為「下一家兆元級企業」，引發光通訊族群全球暴漲。 | AI 算力瓶頸轉向「連接技術」（Connectivity），800G 與 1.6T 以上傳輸必須依賴光學互連與 CPO 技術。 | 「光進銅退」趨勢確立：200G per lane 是銅線物理極限，下一代 AI 架構將全面擁抱光學技術。 | Marvell 受惠於與輝達的深度合作，特別是在 NVLink Fusion 架構與客製化 AI 晶片領域。,https://www.youtube.com/watch?v=cu_YXSwJUQY
